,,,,Sets,,,,,Maps,,,,,,,,,,,,,,,,
0d1a2,"add(value, key)",map,(na),(na),(na),(na),(na),(na),GenericMap,GenericMap,(todo maybe),GenericMap,GenericMap,GenericMap,GenericMap,Dict,(na),(na),(na),(todo maybe),(todo maybe for the property change),,,GenericMap,
0d1b1,addEach(values),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(alt),(alt),(alt),GenericCollection,GenericCollection,GenericCollection,GenericCollection,(alt),GenericCollection,GenericCollection,(na),GenericCollection,(alt),GenericCollection,,,
0d1b2,addEach(map),map,(alt),(alt),(alt),(alt),(alt),(alt),GenericMap,GenericMap,(todo maybe),GenericMap,GenericMap,GenericMap,GenericMap,GenericMap,(alt),(alt),(alt),(alt),Object,,,GenericMap,
0d2a1a,delete(value),collection,(alt),Set,SortedSet,LruSet,SortedArray,FastSet,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),SortedArray,Heap,(na),(alt),(alt),,,,
0d2a1b,"delete(value, equals)",order,List,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(na),Array,(alt),,,,
0d2a2,delete(key or index),map,(alt),(alt),(alt),(alt),(alt),(alt),GenericMap,GenericMap,WeakMap,GenericMap,GenericMap,GenericMap,GenericMap,Dict,(alt),(alt),(na),(alt),(todo maybe for the property change),,,GenericMap,
0d2b1,"deleteEach(keys or values, optional equals)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(todo maybe),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,(todo maybe),GenericCollection,,,
1a,indexOf(value),array,(na),(na),SortedSet,(na),SortedArray O(log length),(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),(maybe todo),(maybe todo),(spec),(na),,,,
1b,lastIndexOf(value),order,(na),(na),(na because uniqueness guarantees equivalence to indexOf),(na),SortedArray O(log length),(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),(maybe todo),(maybe todo),(spec),(na),,,,
1c,"find(value, equals=)",order,List,(na),SortedSet,(na),SortedArray O(log length),(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),(na),(na),Array,(na),,,,
1d,"findLast(value, equals=)",sorted collection,List,(na),SortedSet,(na),SortedArray O(log length),(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),(na),(na),Array,(na),,,,
1e,findLeast(),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(1),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(1),(na),(na),(na),(na),,,,
1f,findLeastGreaterThan(value),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(log n),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(log n),(na),(na),(na),(na),,,,
1g,findLeastGreaterThanOrEqual(value),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(log n),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(log n),(na),(na),(na),(na),,,,
1h,findGreatest(),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(1),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(1),(na),(na),(na),(na),,,,
1i,findGreatestLessThan(value),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(log n),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(log n),(na),(na),(na),(na),,,,
1j,findGreatestLessThanOrEqual(value),sorted collection,(na),(na),SortedSet,(na),(todo) SortedArray O(log n),(na),(na),(na),(na),(na),(na),(na),(na),(na),(todo) SortedArray O(log n),(na),(na),(na),(na),,,,
2-dequeue-1a,push(...values),dequeue,List,(maybe todo) GenericCollection,SortedSet,(maybe todo) GenericCollection,SortedArray O(log length),(maybe todo) GenericCollection,(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),Heap,(na),(spec),(na),,,,
2-dequeue-1b,unshift(...values),dequeue,List,(maybe todo) GenericCollection,SortedSet,(maybe todo) GenericCollection,SortedArray O(log length),(maybe todo) GenericCollection,(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(log length),(na),(na),(spec),(na),,,,
2-dequeue-2a,pop(),dequeue,List,Set,SortedSet,(maybe todo),SortedArray O(1),(maybe todo),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(1),Heap,(na),(spec),(na),,,,
2-dequeue-2b,shift(),dequeue,List,Set,SortedSet,(maybe todo),SortedArray O(1),(maybe todo),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray O(1),(na),(na),(spec),(na),,,,
2-dequeue-3a,peek(),dequeue,List (doc),(na),(maybe todo),(na),(maybe todo),(na),(na),(na),(na),(na),(na),(na),(na),(na),(maybe todo),Heap,(na),(maybe todo),(na),,,,
2-dequeue-3b,poke(value),dequeue,List (doc),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(maybe todo),(na),,,,
3a,"slice(start, end)",array,List,(na),SortedSet,(na),SortedArray,(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray,(na),(na),(spec),(na),,,,
3b,"splice(start, length, ...values)",array,List,(na),"SortedSet (removes in place, adds to proper positions)",(na),SortedArray,(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray,(na),(na),(spec),(na),,,,
3c,"swap(start, length, values)",array,List,(na),(maybe todo),(na),SortedArray,(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray,(na),(na),Array,(na),,,,
3d,clear(),collection,List,Set,SortedSet,LruSet,SortedArray,FastSet,GenericMap,GenericMap,(maybe todo),GenericMap,GenericMap,GenericMap,GenericMap,Dict,SortedArray,Heap,(na),Array,Object,,,GenericMap,
4a1,sort(compare=),collection,(wont),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(spec),(na),,,,
4a2,sorted(compare=),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
4a3,"group(cb, thisp, equals)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
4b1,reverse(),collection,List,(na),(wont),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(wont),(na),(na),(spec),(wont),,,,
4b2,reversed(),collection,List,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(wont),(na),GenericCollection,GenericCollection,(wont),GenericCollection,,,
5a,keys(),map,(na),(na),(na),(na),(na),(na),GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,GenericMap,(na),(na),(na),(wont),(spec),,,GenericMap,
5b,values(),"map, array",(na),(na),(na),(na),(na),(na),GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,GenericMap,(na),(na),(na),(wont),Object,,,GenericMap,
5c,items(),map,(na),(na),(na),(na),(na),(na),GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,GenericMap,(na),(na),(na),(wont),(wont),,,GenericMap,
6a1,"reduce(cb, basis, thisp)",collection,List,Set,SortedSet,LruSet,SortedArraySet,FastSet,GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,Dict,SortedArray,Heap,Iterator,(spec),(wont),,,GenericMap,
6a2,"reduceRight(cb, basis, thisp)",collection,List,Set,SortedSet,LruSet,SortedArraySet,(fast set is not ordered),GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,Dict,SortedArray,Heap,(na),(spec),(wont),,,GenericMap,
6b,"forEach(cb, thisp)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(spec),Object,GenericCollection,,,
6c,"map(cb, thisp)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(spec),Object,GenericCollection,,,
6d,"filter(cb, thisp)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(spec),(wont),GenericCollection,,,
6e1a,"every(cb, thisp)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(spec),(wont),GenericCollection,,,
6e1b,"some(cb, thisp)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(spec),(wont),GenericCollection,,,
6e2a,any(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
6e2b,all(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
6f1,min(),collection,GenericCollection,GenericCollection,SortedSet,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
6f2,max(),collection,GenericCollection,GenericCollection,SortedSet,GenericCollection,SortedArray,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,SortedArray,Heap O(1),GenericCollection,GenericCollection,(wont),GenericCollection,,,
6g,sum(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,SortedArray,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,SortedArray,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
6h,average(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
7a,one(),collection,List,Set,SortedSet,LruSet,SortedArray,FastSet,(todo),(todo),(na),(todo),(todo),(todo),(todo),Dict,SortedArray,Heap O(1),(maybe todo),Array,(wont),,,,
7b,only(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,(wont),GenericCollection,,,
8a,concat(...iterables),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,Iterator,(spec),Object,GenericCollection,,,
8b,flatten(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
8c,zip(...collections),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
8d,enumerate(zero=0),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(wont),GenericCollection,,,
9a1,equals(that),collection,(alt),GenericSet,GenericSet,GenericSet,(alt),GenericSet,GenericMap,GenericMap,(na),GenericMap,GenericMap,GenericMap,GenericMap,GenericMap,(alt),(na),(na),(alt),(alt),(na),GenericSet,GenericMap,(alt)
9a2,"equals(that, equals)",order,GenericOrder,(alt),(alt),(alt),SortedArray,(alt),(alt),(alt),(na),(alt),(alt),(alt),(alt),(alt),SortedArray,(na),(na),Array,Object,(na),(alt),(alt),GenericOrder
9b,"compare(that, compare)",order,GenericOrder,(na),(na),(na),SortedArray,(na),(na),(na),(na),(na),(na),(na),(na),(na),SortedArray,(na),(na),Array,(na),,,,GenericOrder
a1,toArray(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(alt) Array.from,GenericCollection,,,
a2,toObject(),collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(alt) Object.from,GenericCollection,,,
b1,"clone(depth, memo)",collection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(maybe todo),GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,GenericCollection,(na),Array,Object,GenericCollection,,,
b2,constructClone(values),collection,List,Set,SortedSet,LruSet,SortedArray,FastSet,Map,MultiMap,(maybe todo),SortedMap,LruMap,SortedArrayMap,FastMap,Dict,SortedArray,Heap,Iterator,Array,(na),,,,
c1,iterate(),collection,List,Set,SortedSet,LruSet,SortedArray,FastSet,(na),(na),(na),(na),(na),(na),(na),(na),SortedArray,(maybe todo),Iterator,Array,(na),,,,
c2,"iterate(start, end)",array,(todo),(na),SortedSet,(na),(todo),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Array,(na),,,,
d1,union(that),set,(na),GenericSet,GenericSet,GenericSet,(na),GenericSet,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(na),(na),(na),(na),,GenericSet,,
d2,intersection(that),set,(na),GenericSet,GenericSet,GenericSet,(na),GenericSet,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(na),(na),(na),(na),,GenericSet,,
d3,difference(that),set,(na),GenericSet,GenericSet,GenericSet,(na),GenericSet,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(na),(na),(na),(na),,GenericSet,,
d4,symmetricDifference(that),set,(na),GenericSet,GenericSet,GenericSet,(na),GenericSet,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(maybe todo) GenericMap,(na),(na),(na),(na),(na),,GenericSet,,
f1,"dropWhile(cb, thisp)",iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
f2,"takeWhile(cb, thisp)",iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
f3,"mapIterator(cb, thisp)",iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
f4,"filterIterator(cb, thisp)",iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
f5,zipIterator(...iterators),iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
f6,enumerateIterator(zero=0),iterator,(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),(na),Iterator,(na),(na),,,,
z1,Property Changes,object,X,X,X,X,X,X,X,X,(wont),X,X,X,X,X,X,X,(wont),X (use property-changes module directly),X (use property-changes module directly),,,,
z2,Range Changes,array,(na),X,X,X (dubious),X,(na),(na),(na),(na),(na),(na),(na),(na),(na),X,X,(na),X (require listen/array-changes),(na),,,,
z3,Map Changes,map,(na),(na),(na),(na),(na),(na),X,X,(na),X,X,X,X,(todo),(na),X,(na),X (require listen/array-changes),(na),,,,
